Age,Gender,Where_live,AVG_Sleep_Per_Night,Regular_Bed_time,Exam_Night_Bed_Time,Holiday_Bed_Time,Regular_WakeUp_Time,Holiday_WakeUp_Time,Have_Regular_Bed_Time,Daytime_Nap,Struggle_to_Sleep,Sleep_Condition,Electronic_Devices_Before_Bed,Consume_Caffeine_Night,Dinnar_Time,Smoke,Sleep_Affecting_Drugs,Daily_Academics_Time_Spend,Main_Reason_for_Insufficient_Sleep,Rate_Sleep_Quality,Class_Attendance,Sleepiness_During_Class,Skip_Class_for_Sleep,Focus_on_Academic_Task,Impact_of_Sleep_on_Academic,Current_CGPA5,CGPA3_Class,Aware_of_Recomamended_Sleep,Use_Sleep_Tracking_Devices,Sacrifices_Sleep_for_Academics
0.6745718915285042,0.0,0.0,0.08513771309045493,0.95,0.96,1.0,0.9,1.0,0.0,0.8517378766786223,0.6,0.97,0.0,0.0,0.6,0.0,0.0,0.0,0.33349652149800857,0.18,0.35158548606076173,0.5425005413134619,0.0,0.54,0.0,1.0,2,1.0,0.0,1.0
0.6548445877956467,0.0,0.0,0.19833118588376375,0.92,0.97,0.98,1.0,0.6,0.0,0.34710182836942616,0.57,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5238927596362869,0.68,1.0,0.8623683901794051,1.0,0.35,0.48,1.0,2,1.0,0.0,1.0
0.6510473113564196,0.0,0.5,0.24704905877876138,0.95,0.97,0.99,1.0,1.0,0.0,0.28436234946557576,0.59,0.95,0.0,1.0,1.0,1.0,0.0,0.2,1.0,0.83,0.0,0.7234901815733445,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6433994739434853,0.0,0.9,0.33701478687210196,0.98,0.97,0.3,1.0,1.0,0.0,0.34549534544757715,1.0,0.9,0.0,1.0,1.0,1.0,0.0,0.25,0.639181454485944,0.5,1.0,1.0,1.0,0.87,0.14,1.0,2,1.0,0.0,1.0
0.6824462325281271,0.0,0.8,0.319096505120083,0.62,1.0,0.69,0.4,1.0,0.0,0.0,0.38,0.97,1.0,1.0,1.0,0.0,0.0,0.32,0.5742535784452234,0.6,0.04252047734743704,0.054658402338141114,1.0,0.57,0.26,1.0,2,1.0,0.0,1.0
0.6832324711209893,0.0,0.0,0.4023055772110969,0.64,0.94,0.96,0.5,1.0,0.0,0.4161286562438747,0.29,0.9,1.0,1.0,1.0,0.0,0.0,0.41,0.3895492995318188,1.0,0.1375732185609288,0.0,0.0,0.55,0.0,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.8,1.0,1.0,0.97,0.98,1.0,1.0,0.0,0.3375521383189728,0.97,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3106259545632287,0.8858800526591735,0.0,0.14,0.0,1.0,2,1.0,0.0,0.0
0.6890205150466838,0.0,1.0,0.7760729857758212,0.67,0.95,0.98,0.0,1.0,0.0,0.29923996892753735,0.43,0.97,1.0,0.0,1.0,1.0,0.0,0.12,0.8279793322417488,0.46,0.826805289111337,0.4897173723876803,0.0,0.77,0.18,1.0,2,0.0,0.0,1.0
0.375683006036893,0.0,0.9,0.08768761385335758,0.97,1.0,0.99,1.0,1.0,0.0,0.35195463539897376,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.58,0.6178547963702343,0.46,0.2996382128110966,0.8545190432145396,1.0,0.12,0.0,1.0,2,1.0,0.0,0.0
0.6500510220427612,0.0,0.8,0.41110002427876463,0.92,0.47,1.0,1.0,0.6,0.0,0.3128422184762592,0.6,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.10199752819190408,0.97,0.0,0.33415754723227015,1.0,0.45,0.0,1.0,2,1.0,1.0,0.0
0.6988689517885833,0.0,0.3,0.6403411705494649,0.94,0.25,0.61,1.0,0.3,0.0,0.36388366598512745,0.64,0.94,1.0,1.0,1.0,1.0,0.0,0.08,0.47156994072146136,0.54,0.5040312345066893,0.7302255732584756,0.0,0.56,0.3,1.0,2,1.0,0.0,1.0
0.4441016979139222,1.0,0.2,0.7505537408268006,0.93,0.98,0.65,1.0,1.0,0.0,0.3461088753560631,0.35,1.0,1.0,1.0,0.9,0.0,0.0,0.22,0.665262516695758,0.7,1.0,0.7001772212216508,1.0,0.55,0.0,1.0,2,0.0,1.0,0.0
0.6858565244288631,0.0,0.9,1.0,1.0,0.25,0.98,1.0,1.0,0.0,0.3747545744732928,0.83,0.0,1.0,1.0,1.0,1.0,0.0,0.36,0.7175069974405663,0.88,1.0,0.25211438679142617,1.0,0.74,0.65,1.0,2,1.0,0.0,1.0
0.6720238598944003,0.0,0.3,1.0,0.94,0.96,0.66,0.9,0.6,0.0,0.29051064741414384,0.73,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.24097952845527787,0.54,1.0,0.15108904660982536,1.0,0.57,0.7,1.0,2,1.0,0.0,1.0
0.6798128784339692,0.0,0.8,1.0,1.0,0.96,0.77,0.2,0.6,0.0,0.4312403909932356,0.58,1.0,0.0,1.0,0.4,1.0,0.0,0.05,0.20015262036905732,0.69,0.1056827676456574,0.6175759363148778,1.0,0.56,0.18,1.0,2,0.0,0.0,1.0
0.6879749257084137,1.0,0.9,0.3340060895687564,0.95,0.02,0.98,1.0,0.7,0.0,0.6403290541270371,1.0,0.4,1.0,0.0,1.0,0.0,0.0,0.53,0.709582242760179,0.41,0.6236617722819251,0.8022685405927422,0.0,0.54,0.39,1.0,2,1.0,1.0,1.0
0.6534291943239106,0.0,1.0,0.31860566642646065,0.19,0.99,0.64,0.0,0.7,0.0,0.3258403025243801,0.53,0.88,0.0,0.0,1.0,1.0,0.0,0.0,0.3369204133236795,0.82,0.37653402975603695,0.525375473127565,0.0,0.57,0.55,1.0,2,1.0,0.0,1.0
0.37490863997760315,0.0,0.8,0.1491424016091367,0.99,0.95,0.68,1.0,1.0,1.0,0.3239998400557788,0.58,0.95,1.0,1.0,1.0,1.0,0.0,0.0,0.3601766602734001,0.63,1.0,0.8356055199834538,0.0,0.53,0.38,1.0,2,1.0,0.0,0.0
0.4311161818896564,0.0,0.3,0.0,0.61,1.0,1.0,0.6,1.0,0.0,0.42289689530136243,0.43,0.92,1.0,0.0,1.0,0.0,0.0,0.38,0.5136800261583867,1.0,0.034802464429216314,0.0,0.0,0.56,0.57,1.0,2,1.0,0.0,1.0
0.6642355764082718,0.0,0.9,0.7446614754163771,0.76,1.0,0.0,1.0,1.0,0.0,0.3874532341668469,0.41,0.17,1.0,1.0,0.9,1.0,0.0,0.26,0.40917133445568354,0.72,0.7337924468451511,0.0117023229757812,0.0,0.53,0.97,1.0,2,0.0,1.0,0.0
0.6746586020160771,0.0,0.5,0.35763347744860075,1.0,0.98,0.96,0.5,1.0,0.0,0.31729084839719096,0.47,1.0,1.0,0.0,1.0,0.0,0.0,0.16,0.9085239258012069,0.64,0.0,0.0,1.0,0.2,0.81,1.0,2,1.0,0.0,1.0
0.6508458616279112,0.0,1.0,0.20137062450062598,0.97,0.95,1.0,1.0,1.0,0.0,0.3536096142121011,0.1,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.3060941068784435,0.34,0.02534184970905448,0.9647735662250397,0.0,0.51,0.46,1.0,2,1.0,0.0,1.0
0.6857227481708578,0.0,1.0,0.42419359873247536,0.98,0.95,1.0,1.0,0.7,0.0,0.7879559946529497,0.57,0.0,1.0,1.0,0.9,0.0,0.0,0.0,0.4982454428651286,0.0,0.0,0.68441894143624,1.0,0.54,0.3,1.0,2,1.0,0.0,1.0
0.6932486534162418,0.0,0.0,1.0,0.92,0.99,0.64,1.0,1.0,0.0,0.2739546287871729,0.45,0.87,1.0,0.0,1.0,0.0,0.0,0.21,0.7448017306435288,0.37,0.34605988838664176,0.598507638142584,1.0,0.57,0.42,1.0,2,1.0,0.0,1.0
0.6447700451473471,0.0,0.8,0.721591600705104,0.94,1.0,0.78,1.0,1.0,0.0,0.6949976561697853,0.87,1.0,1.0,1.0,1.0,0.0,1.0,0.59,1.0,1.0,0.35034912399335905,0.7717973751575502,0.0,0.53,0.0,1.0,2,1.0,1.0,0.0
0.38132698939075754,0.0,0.8,0.6431732877564775,0.41,0.99,0.99,1.0,1.0,1.0,1.0,0.67,0.33,1.0,1.0,0.5,0.0,0.0,0.21,0.08469420701835162,0.47,0.15634197671962338,0.7981919547449159,0.0,0.47,0.63,1.0,2,1.0,0.0,0.0
0.6838973941048881,0.0,1.0,0.35035018114829225,0.65,1.0,0.97,0.6,1.0,0.0,0.3396566562198067,0.53,1.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.4260501688034862,0.0,1.0,0.22,0.53,1.0,2,1.0,0.0,1.0
0.6989039044948772,0.0,0.5,0.28045681487505447,1.0,0.99,1.0,1.0,1.0,0.0,0.3900351196847807,0.75,1.0,1.0,0.0,0.6,0.0,0.0,0.3,0.6759474140555618,0.72,0.8023779694750404,0.0,0.0,0.52,0.01,1.0,2,1.0,0.0,1.0
0.6608960602311037,0.0,0.4,0.3865377838548346,0.94,0.94,0.62,0.9,0.4,0.0,0.40382152687253114,0.68,0.9,1.0,0.0,1.0,1.0,0.0,0.07,0.8725134651167221,0.47,0.7645702987374441,0.0,1.0,0.54,0.02,1.0,2,1.0,0.0,0.0
0.6920378001729309,0.0,0.8,0.7851413397326316,0.92,0.0,0.83,1.0,0.4,0.0,0.027619260226691672,0.48,0.88,1.0,0.0,0.3,1.0,0.0,0.64,0.2829542192803539,0.85,0.2575014087942377,0.9596396964442286,1.0,0.48,0.0,1.0,2,1.0,0.0,0.0
1.0,0.0,0.0,0.3252100532855882,0.97,1.0,0.82,0.9,0.7,0.0,0.38728343279799676,0.56,0.99,1.0,0.0,1.0,1.0,0.0,0.02,0.5875815572158605,0.76,0.33795015579679577,0.2514488910548855,1.0,0.46,0.0,1.0,2,0.0,0.0,1.0
0.3865331371617899,0.0,1.0,0.6718086815329408,0.23,0.97,0.7,0.0,0.4,0.0,0.36435180493498937,0.49,1.0,0.0,1.0,0.5,0.0,0.0,0.3,0.4083171536683401,0.69,0.7061028775886699,0.0,0.0,0.55,0.0,1.0,2,1.0,0.0,0.0
0.700525706367557,0.0,0.4,0.0,0.72,0.96,0.86,1.0,1.0,0.0,0.7652350152952914,0.56,0.98,1.0,0.0,1.0,1.0,0.0,0.16,0.7881964260480078,0.53,0.5803293693274003,0.8150726795450212,1.0,0.53,0.46,1.0,2,1.0,1.0,1.0
0.6731699251613952,0.0,0.0,0.3579028661972825,0.3,1.0,1.0,0.3,0.4,0.0,0.363717695896039,0.45,1.0,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.33,0.012061653320029168,0.8414645392664188,0.0,0.55,0.64,1.0,2,1.0,0.0,1.0
0.6838299163917367,0.0,1.0,0.004245192483354372,0.95,0.96,0.83,0.5,1.0,0.0,0.2908936260755933,0.19,0.95,1.0,1.0,0.6,1.0,1.0,0.1,0.12193108549421193,0.73,0.3074144156723263,0.0,0.0,0.85,0.96,1.0,2,1.0,0.0,0.0
0.6908421975062682,0.0,1.0,0.9028669712337861,0.97,0.97,0.68,1.0,1.0,0.0,0.38754558192251803,0.54,0.97,1.0,0.0,0.4,0.0,0.0,0.76,0.29956105296781615,0.99,0.26030953016384073,0.727108128511688,0.0,0.81,0.0,1.0,2,1.0,0.0,0.0
0.6595601588872838,1.0,0.9,0.9355245688489854,0.71,0.75,0.94,1.0,1.0,0.0,0.3771655489425873,0.54,0.94,1.0,0.0,1.0,0.0,0.0,0.16,0.7334753353999357,0.66,1.0,0.175385493790596,1.0,0.49,0.89,1.0,2,1.0,0.0,0.0
0.6604876803389474,1.0,1.0,0.0,0.7,0.71,0.59,1.0,1.0,1.0,0.7714882385944091,0.92,0.9,1.0,0.0,0.9,0.0,0.0,0.5,0.0,0.71,0.015650145465646012,1.0,0.0,0.24,0.2,1.0,2,0.0,0.0,0.0
0.6787192745957408,1.0,0.8,1.0,0.93,0.95,0.41,0.1,0.5,0.0,0.34252754248318623,0.54,0.97,1.0,1.0,1.0,0.0,0.0,0.22,0.5291754270589869,0.52,0.0,0.17793345246067802,1.0,0.0,0.07,1.0,2,1.0,0.0,1.0
0.6750989150188474,0.0,1.0,1.0,0.95,0.95,0.95,1.0,1.0,0.0,0.3841660673952237,0.41,0.08,1.0,0.0,0.6,0.0,0.0,0.13,0.4879917463517235,0.48,0.2957958144705575,0.9464281686025676,0.0,0.89,0.04,1.0,2,1.0,0.0,0.0
0.676290842996332,0.0,1.0,0.2654870223774144,0.96,0.99,0.99,0.9,1.0,0.0,0.4074482997753708,0.93,1.0,1.0,1.0,1.0,1.0,0.0,0.21,0.5729266660408538,0.67,1.0,0.6236913253200449,1.0,0.43,0.07,1.0,2,1.0,0.0,0.0
0.6615218355982229,0.0,1.0,0.2679805869061845,1.0,0.96,0.69,1.0,1.0,0.0,0.32535825949037006,0.53,0.89,1.0,0.0,1.0,1.0,0.0,0.01,0.187308079972701,0.5,0.14570565232124635,0.645824537588542,1.0,0.51,0.0,1.0,2,1.0,0.0,1.0
0.6775659724723316,0.0,0.8,0.6946388144606382,0.15,0.99,0.72,0.0,1.0,0.0,0.6455965147943332,0.56,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5300641777129986,0.9,0.37849659967848004,0.6933882930397852,1.0,0.22,0.1,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,0.9,0.0,0.96,0.98,0.99,1.0,1.0,0.0,0.35171094700244465,0.51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36618221698244496,1.0,0.343417406040183,0.9556847540198354,0.0,0.52,0.42,1.0,2,1.0,0.0,0.0
0.6684627140261733,0.0,0.9,0.12673586075708226,0.95,1.0,0.96,0.5,1.0,0.0,0.3628862572850266,0.24,0.97,1.0,1.0,1.0,0.0,0.0,0.0,0.4418171388347595,0.39,0.8121805284325454,0.12514874735846004,1.0,0.55,0.0,1.0,2,1.0,0.0,1.0
0.668839554056489,0.0,0.0,0.7217391168800257,0.96,1.0,1.0,1.0,1.0,0.0,1.0,0.52,0.89,0.0,1.0,1.0,1.0,0.0,0.19,0.5283307222883935,0.71,0.8433139530603524,0.3445572867778916,0.0,0.53,0.9,1.0,2,1.0,0.0,0.0
0.6749425110607012,0.0,0.8,0.41171764225775703,0.97,1.0,0.8,1.0,1.0,1.0,0.6150635285475318,1.0,0.97,1.0,1.0,1.0,1.0,0.0,0.03,0.8792235506112651,0.92,0.39011755263029396,0.8731739753340633,1.0,0.47,0.78,1.0,2,1.0,0.0,1.0
0.6556601275646551,0.0,0.8,0.31703080513429316,0.93,0.97,1.0,0.6,0.9,0.0,0.3063886924120859,1.0,0.89,1.0,0.0,0.9,0.0,0.0,0.0,0.5956211627663642,0.71,0.3353231164870813,0.0,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0
0.6741202361598287,0.0,0.9,0.0,0.97,0.92,0.98,0.7,1.0,0.0,0.38554156809348195,0.66,0.85,1.0,0.0,1.0,1.0,0.0,0.0,0.5746668735640112,0.0,0.857448408437487,0.9867009017552619,0.0,0.56,0.78,1.0,2,1.0,0.0,0.0
0.6778889867453327,1.0,0.8,0.40134723582674625,0.97,0.94,1.0,1.0,1.0,0.0,0.6414610666348941,0.59,0.89,1.0,1.0,1.0,0.0,0.0,0.23,0.9146671488767757,0.86,0.6953760406992442,0.0,1.0,0.51,0.71,1.0,2,1.0,0.0,1.0
0.6845199086477807,0.0,0.9,0.0,0.99,1.0,0.15,1.0,1.0,0.0,0.41793890029931635,0.92,0.32,0.0,0.0,1.0,1.0,0.0,0.01,0.10678746890764164,0.78,0.611736232725419,0.0,0.0,0.39,0.54,1.0,2,1.0,0.0,1.0
0.4628036280121054,0.0,0.8,0.6591978900550534,0.62,0.94,1.0,0.4,1.0,0.0,0.3963298648238823,0.63,0.97,1.0,0.0,0.9,0.0,0.0,0.23,0.4298364956998587,0.71,0.034386816732587436,0.47309727616789465,1.0,0.53,0.0,1.0,2,1.0,0.0,0.0
0.6914880148809542,0.0,0.9,1.0,0.96,0.95,0.73,0.9,0.5,0.0,0.2965121079178183,0.52,0.92,1.0,1.0,1.0,1.0,0.0,0.15,0.4833130120342395,1.0,0.33357467405872043,0.2902994144545157,0.0,0.6,0.43,1.0,2,1.0,0.0,0.0
0.6762256596518222,1.0,0.0,0.2710057577883667,0.99,1.0,1.0,0.5,1.0,0.0,0.3640123243638715,0.48,0.77,0.0,1.0,1.0,0.0,0.0,1.0,0.468007896010729,0.77,0.0,0.9832449761251946,0.0,0.57,0.29,1.0,2,0.0,0.0,1.0
0.6722951741884897,0.0,0.8,0.40728827708093857,0.97,1.0,0.68,1.0,0.6,0.0,0.3905413135250294,0.9,0.0,1.0,0.0,0.9,1.0,0.0,0.18,0.7229649425716,0.68,0.195196228411145,0.6434490125463608,0.0,0.58,1.0,1.0,2,1.0,1.0,0.0
0.4622873288477482,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0807880839481005,0.53,0.93,1.0,1.0,1.0,1.0,0.0,0.0,0.6453804346718337,0.72,0.2998126396374276,0.8871405909932646,1.0,0.58,0.25,1.0,2,1.0,0.0,0.0
0.6834639642080428,0.0,0.0,0.3108190263122157,0.0,0.16,0.72,0.6,0.5,0.0,0.4266066736098433,0.7,0.98,1.0,0.0,0.5,0.0,0.0,0.0,0.613857116391314,0.82,0.6907454028429681,0.0,0.0,0.9,0.1,1.0,2,1.0,1.0,1.0
0.3733525321566757,0.0,0.8,0.6432171792135728,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41913186389139834,0.3,0.6669009846870069,0.0,1.0,0.3,0.05,1.0,2,0.0,0.0,1.0
0.6510253526223456,0.0,1.0,1.0,0.98,0.34,0.3,1.0,1.0,0.0,0.40911457051357053,0.43,0.89,1.0,0.0,0.3,0.0,0.0,0.23,0.7634173913908092,0.79,0.10109128257350886,1.0,0.0,0.57,0.54,1.0,2,0.0,0.0,1.0
0.674768801844416,0.0,0.4,0.40238941180281773,0.94,1.0,0.71,1.0,1.0,0.0,0.4635507501220064,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.1748288747490272,0.76,0.5822156488425094,0.7359657314970619,1.0,0.05,0.0,1.0,2,1.0,0.0,0.0
0.6688504174334418,0.0,0.0,0.4302059788345906,0.32,0.95,0.73,0.6,1.0,0.0,0.38950564632357126,0.6,0.95,1.0,1.0,1.0,1.0,0.0,0.0,0.6190653715552166,1.0,0.160366742224093,1.0,1.0,0.86,0.64,1.0,2,1.0,0.0,1.0
0.6494355686370856,0.0,0.0,0.3078085190677035,0.96,0.7,0.03,0.2,1.0,0.0,0.4072280266404494,0.59,0.88,1.0,0.0,0.9,0.0,0.0,0.22,0.5147595251937279,0.45,0.636376689856478,0.3194160675374051,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6719399508949068,0.0,0.9,0.0,0.98,0.98,0.97,0.9,1.0,1.0,0.7813335022747052,0.29,0.88,1.0,1.0,1.0,1.0,0.0,0.21,0.7524661544130702,0.68,0.6735923248292397,0.8446849243597756,1.0,0.0,0.0,1.0,2,1.0,0.0,1.0
0.6500118227891999,0.0,0.0,0.7388769382037953,0.73,1.0,1.0,1.0,0.8,0.0,1.0,0.51,0.97,1.0,0.0,1.0,0.0,0.0,0.02,0.7105005281632784,0.55,0.7238311594242475,0.2503387706031225,1.0,0.51,0.79,1.0,2,0.0,0.0,1.0
0.6929307743055717,0.0,0.9,0.0,0.93,0.98,0.79,0.5,1.0,0.0,0.36283040340230177,0.54,0.88,1.0,0.0,0.3,0.0,0.0,0.16,0.5021868736026137,0.54,0.9903647663347794,0.6940839186962295,0.0,0.59,0.1,1.0,2,1.0,0.0,1.0
0.6518646013811167,0.0,0.0,0.13815148745615846,0.94,0.94,0.59,0.4,0.4,0.0,0.6755781690931552,0.41,0.98,1.0,0.0,1.0,1.0,0.0,0.0,0.2652737003166522,0.86,0.5901342864766356,0.48141908653797394,1.0,0.55,0.6,1.0,2,1.0,0.0,1.0
0.665295653428276,0.0,0.9,0.29717627108908296,0.94,0.34,0.95,0.5,1.0,1.0,0.2433586958086295,0.64,0.0,1.0,1.0,0.4,1.0,0.0,0.22,0.641134348467486,0.72,0.6382952441814627,0.6089024433957494,0.0,0.79,0.0,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,1.0,0.02540599126806255,1.0,0.98,0.6,0.0,1.0,0.0,0.40780820252683003,0.67,0.9,1.0,1.0,0.5,0.0,0.0,0.0,0.8131609895844457,0.66,0.0,0.13348068625455112,1.0,0.56,0.58,1.0,2,1.0,0.0,1.0
0.6934016339328339,0.0,0.8,0.383131820318497,0.97,0.95,0.94,1.0,1.0,1.0,0.356949472109374,0.63,0.02,1.0,0.0,0.9,0.0,0.0,0.04,0.2901216244017916,0.55,0.736518194438779,0.6539689873584176,1.0,0.45,0.18,1.0,2,0.0,0.0,1.0
0.6503992974917675,0.0,0.5,0.7600658188369356,0.05,0.66,0.99,0.4,0.3,0.0,0.32241191627389104,0.46,0.65,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.8837288871270885,0.7128317426455808,0.0,0.57,0.41,1.0,2,1.0,0.0,1.0
0.7022248740117264,0.0,1.0,0.45806834451714107,0.97,0.99,1.0,0.9,1.0,0.0,0.3219543184336478,0.46,0.92,1.0,1.0,1.0,1.0,0.0,0.0,0.5980782122817894,0.47,0.09155222501210694,0.478978692227784,0.0,0.59,0.0,1.0,2,1.0,0.0,1.0
0.6896644226311468,0.0,0.1,0.29500973675120723,0.67,0.99,0.68,0.1,1.0,0.0,0.6942217428981612,0.44,0.95,1.0,1.0,1.0,1.0,0.0,0.03,0.24290096905564584,0.66,0.6354288062528483,0.8172097864424993,0.0,0.57,0.5,1.0,2,1.0,0.0,1.0
0.6740042468463584,0.0,1.0,0.11948280377653321,0.98,0.98,0.96,1.0,0.9,0.0,0.3723892156484231,0.86,1.0,1.0,0.0,1.0,1.0,0.0,0.39,0.6139540067915245,0.83,0.7091562447689078,0.0,1.0,0.54,0.31,1.0,2,1.0,0.0,0.0
0.4580498654717209,0.0,0.8,0.2943070698520162,0.93,1.0,0.82,0.4,0.9,0.0,0.38077019611996565,0.39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.73,0.0,0.22413762828136197,0.0,0.59,0.06,1.0,2,1.0,0.0,1.0
0.6957214972720644,0.0,0.0,1.0,0.92,0.99,1.0,1.0,1.0,0.0,0.35627694337704796,0.53,0.04,1.0,0.0,0.5,1.0,0.0,0.0,0.12892182596124369,0.75,0.3258812630605931,0.6764523913057026,1.0,0.58,0.53,1.0,2,1.0,0.0,0.0
0.6854588518472675,0.0,0.8,0.4625257588054352,0.95,1.0,0.71,1.0,1.0,0.0,0.33840742231976806,0.79,0.95,1.0,0.0,0.6,0.0,0.0,0.22,0.5820704871070687,0.71,0.576626861476524,0.0,0.0,0.55,0.39,1.0,2,0.0,0.0,1.0
